,Zip Code,Last Actual Value,Trend,Damping,AIC,RMSE,1-Year Value,3-Year Value,5-Year Value
3782,47933,139082,mul,TRUE,1736.855235,117.956785,141774,143954,144555
3783,41018,150067,mul,TRUE,3178.02514,231.2136477,159211,162385,162608
3784,79606,201418,mul,FALSE,2144.591774,342.983535,208654,223916,240295
3785,77833,222520,mul,TRUE,1862.843197,167.0597233,222580,222641,222665
3786,18045,247691,mul,TRUE,3237.538902,687.7872491,243524,242198,242111
3787,33909,205419,mul,FALSE,3684.347789,553.7696349,217558,244059,273789
3788,32548,216145,mul,TRUE,3273.613349,601.3889288,238009,254542,258397
3789,85742,239688,mul,TRUE,3757.483837,625.7654783,252171,260966,262882
3790,14606,119493,mul,TRUE,3291.643425,281.0584308,121675,121733,121733
3791,29909,314211,mul,TRUE,3937.819793,853.0611728,325289,329235,329532
3792,70360,265906,mul,TRUE,1979.205269,223.6102509,272683,278330,279948
3793,48309,356036,mul,TRUE,3826.808119,704.9236867,386332,397038,397799
3794,46077,434026,mul,TRUE,3402.909355,885.2045164,440688,440872,440872
3795,48602,41186,mul,TRUE,3126.568026,211.6487115,43694,44562,44623
3796,22309,533756,mul,TRUE,4206.493179,1353.527436,543178,551142,553489
3797,7054,479036,mul,TRUE,4063.897422,1059.401587,493344,498196,498534
3798,95356,396099,mul,FALSE,2064.998035,1203.629279,415278,456464,501736
3799,92083,527253,mul,TRUE,4214.253616,1371.69635,568462,616202,637531
3800,90221,451137,mul,TRUE,3984.248017,923.9009237,510929,590120,631596
3801,96793,657594,mul,TRUE,4151.599513,1231.699703,689100,715249,722563
3802,33543,263347,mul,TRUE,3772.642999,642.2787083,275263,285048,287748
3803,74075,168360,mul,TRUE,3110.548228,205.9024379,170356,170811,170828
3804,45042,142289,mul,TRUE,3426.603847,354.409614,144073,144333,144337
3805,93657,268626,mul,TRUE,3837.214208,717.6409897,277667,285080,287139
3806,15205,153194,mul,TRUE,3356.292055,314.0784222,157614,157894,157895
3807,18360,219167,mul,TRUE,2888.507778,599.852595,222356,223894,224086
3808,98021,718051,mul,TRUE,4079.70614,1088.572228,765529,805549,816840
3809,77014,180942,mul,TRUE,3358.67642,315.3677924,188855,191571,191761
3810,2302,317591,mul,TRUE,3049.100449,939.0050244,338214,345616,346165
3811,13905,112949,mul,TRUE,3421.344513,351.2213634,115405,115560,115560
3812,61801,136202,mul,TRUE,3326.008344,350.2586868,134984,134953,134953
3813,38801,124677,mul,TRUE,1415.262311,119.0809816,126343,127019,127083
3814,33772,271617,mul,TRUE,3663.149887,532.1310751,303432,331397,339476
3815,90031,717607,mul,TRUE,4313.558867,1626.899024,790002,852841,870861
3816,91007,1229419,mul,TRUE,4413.65119,1932.193141,1359843,1473459,1506115
3817,1845,622252,mul,TRUE,4390.735249,1857.592382,626250,626499,626500
3818,78237,101674,mul,TRUE,3282.244765,276.5560977,104240,104613,104620
3819,30082,312974,mul,TRUE,3817.21275,693.3969694,319753,321327,321385
3820,32806,308887,mul,TRUE,3824.635209,702.2967457,322269,333333,336421
3821,17815,176674,mul,TRUE,3047.120747,184.6423161,179731,181377,181622
3822,32505,73929,mul,TRUE,3372.267023,322.8187771,78951,79969,79998
3823,73533,83636,mul,TRUE,2896.058161,142.4317333,83286,83237,83236
3824,72211,194937,mul,TRUE,3285.049614,277.892129,198538,199060,199068
3825,34202,436491,mul,TRUE,4173.338429,1278.576279,449402,460973,464632
3826,49525,248283,mul,TRUE,3611.601611,487.0266865,255574,256637,256654
3827,97220,356336,mul,TRUE,3875.159376,765.9886194,365541,369969,370514
3828,81212,240500,mul,TRUE,816.4484108,602.0763188,243709,244178,244185
3829,77049,179892,mul,TRUE,3366.186185,319.4634689,186709,188992,189147
3830,49015,142384,mul,TRUE,3429.837686,356.3843454,148102,148848,148858
3831,39452,129512,mul,TRUE,1572.204831,203.0844444,133349,134318,134359
3832,10562,456135,mul,TRUE,4132.765075,1192.478017,462226,464529,464724
3833,95816,625143,mul,TRUE,4099.406513,1126.050517,720013,805703,830836
3834,60139,220650,mul,TRUE,3654.670818,524.434738,227292,230920,231463
3835,29649,158292,mul,TRUE,1342.057279,604.3306819,159288,159350,159350
3836,73069,152275,mul,TRUE,3119.326222,209.0314914,156689,158110,158201
3837,95677,506629,mul,TRUE,4144.84781,1217.493483,532989,554944,561097
3838,30013,198711,mul,TRUE,3856.745427,742.1328166,205084,206014,206029
3839,95348,285013,mul,TRUE,3933.995608,1132.576261,305841,322810,327336
3840,2906,608594,mul,TRUE,4323.278871,1654.298087,628823,631778,631826
3841,29673,187265,mul,TRUE,3425.178242,353.5425526,186616,186522,186521
3842,8075,217614,mul,TRUE,3558.270803,444.3823,221331,224188,224920
3843,13045,134154,mul,TRUE,2994.771295,168.7592285,135325,136262,136519
3844,97225,605704,mul,TRUE,4175.355621,1283.015468,637940,657576,660995
3845,65101,155209,mul,TRUE,2952.578265,459.6068205,154683,154666,154666
3846,72903,156361,mul,TRUE,3061.342307,189.2097518,158960,159833,159894
3847,28086,125311,mul,TRUE,3092.083092,199.4723072,127700,128046,128052
3848,62221,160179,mul,TRUE,3001.907014,437.5153619,160785,160829,160829
3849,21030,399016,mul,TRUE,3953.053574,875.6847401,396301,394176,393597
3850,77705,74557,mul,TRUE,2457.210296,199.7350988,73231,73149,73149
3851,80919,445683,mul,TRUE,3724.163982,590.9462433,487310,521389,530400
3852,28602,150566,mul,TRUE,3283.132594,276.9783004,160614,165770,166450
3853,99216,279651,mul,TRUE,3685.957301,553.3982125,312361,329798,332136
3854,77021,153432,mul,TRUE,3622.040638,495.8410402,160680,161141,161142
3855,55021,208413,mul,TRUE,3693.067484,701.6964202,209155,209261,209263
3856,55403,886418,mul,TRUE,4402.300455,1894.874707,888572,889263,889311
3857,97086,534727,mul,TRUE,4111.973181,1150.628836,531476,530393,530317
3858,85017,186873,mul,TRUE,1685.899548,474.0891565,199734,210599,213668
3859,98802,362575,mul,FALSE,3050.589683,263.0932617,366328,373951,381732
3860,95660,288087,mul,FALSE,3740.593131,609.9580958,342939,485964,688638
3861,33781,201839,mul,TRUE,3539.994599,430.6444534,232525,260261,268403
3862,80234,430107,mul,TRUE,3808.608903,683.2217118,450666,462154,463906
3863,20770,279442,mul,TRUE,3869.655915,758.7794791,295122,308228,311908
3864,80303,844105,mul,TRUE,4234.999812,1421.474295,838205,836252,836117
3865,7103,242857,mul,TRUE,3575.126673,975.0452931,246442,246937,246944
3866,22101,1197483,mul,TRUE,4702.40528,3173.378357,1196488,1196113,1196086
3867,82601,198312,mul,TRUE,1999.644571,447.288681,201404,201851,201858
3868,8046,180001,mul,TRUE,3547.291194,436.0774743,193522,205005,208259
3869,86326,249933,mul,TRUE,3683.413985,550.9851613,266444,280421,284392
3870,44685,217687,mul,TRUE,3295.248876,282.804973,227762,231190,231427
3871,62901,118252,mul,TRUE,2177.55923,291.2665481,117102,116736,116712
3872,18201,96573,mul,TRUE,3408.53212,343.5739139,103868,104958,104976
3873,46530,268753,mul,TRUE,2492.031316,686.5378495,272765,275068,275446
3874,48042,325703,mul,TRUE,3775.108758,645.0056233,343376,351860,352875
3875,32819,352942,mul,TRUE,3950.800302,872.3009927,368639,381630,385257
3876,84070,360621,mul,TRUE,3685.363031,552.8334357,380187,396120,400431
3877,94555,1152511,mul,TRUE,4676.459478,3035.014895,1183903,1194530,1195270
3878,28217,175619,mul,TRUE,3511.288169,409.9187841,188427,193617,194082
3879,10017,1311268,mul,TRUE,3931.483045,6851.130956,1295520,1295109,1295108
3880,64093,172937,mul,FALSE,1769.404448,123.0487305,182437,203032,225952
3881,83702,532800,mul,TRUE,3923.710396,1111.891518,565459,579117,580421
3882,31322,201773,mul,TRUE,3277.660264,274.3861818,202535,202911,202961
3883,70791,207176,mul,TRUE,3384.035558,610.6453019,215104,215898,215904
3884,2072,426614,mul,TRUE,4057.04368,1046.999046,434858,438312,438655
3885,46947,79695,mul,TRUE,3043.456084,197.3081455,80274,80317,80317
3886,35205,160493,mul,TRUE,3303.818395,435.7879233,166861,168130,168165
3887,74137,326954,mul,TRUE,3636.035949,507.90901,332045,332364,332365
3888,95148,1051677,mul,TRUE,4736.913096,3367.223536,1159587,1208419,1213528
3889,35611,129708,mul,TRUE,722.3911014,285.401691,133292,134721,134852
3890,32118,243911,mul,TRUE,3793.205359,665.3763703,246957,249410,250085
3891,77515,177885,mul,TRUE,3424.700337,353.2523628,177096,176947,176943
3892,46239,185249,mul,TRUE,3081.763439,477.3259905,189679,190322,190333
3893,48708,81038,mul,TRUE,3029.223142,179.0506323,82748,83299,83335
3894,76014,185777,mul,TRUE,3212.327883,245.2508553,196254,204658,206876
3895,84103,634306,mul,TRUE,4180.922341,1295.346144,647771,652311,652627
3896,2536,407926,mul,TRUE,4025.621728,991.9708184,455091,471954,473145
3897,77301,166121,mul,TRUE,3411.570145,345.37205,166499,166591,166595
3898,76109,462586,mul,TRUE,4034.818217,1007.769971,462146,462105,462105
3899,94134,1096270,mul,TRUE,4737.816662,3372.455278,1079566,1077192,1077154
3900,92694,922049,mul,TRUE,4572.743139,2609.198891,970644,1002714,1009032
3901,80923,345364,mul,TRUE,3518.661173,415.1448288,378807,406300,413596
3902,22315,544925,mul,TRUE,4211.960751,1366.303003,548210,549935,550190
3903,8003,335552,mul,TRUE,3912.940544,817.3630851,329762,327388,327157
3904,60516,359734,mul,TRUE,3919.780166,827.0253409,366353,368525,368669
3905,85053,249049,mul,TRUE,3744.351733,611.803965,272416,292570,298330
3906,85340,356405,mul,TRUE,4017.029855,977.4342461,381951,403584,409704
3907,60181,249944,mul,TRUE,3692.58556,559.736758,255990,258034,258177
3908,44708,127056,mul,TRUE,3225.716437,250.9580955,133304,135391,135530
3909,19454,370225,mul,TRUE,3807.577169,682.0116111,360816,357740,357528
3910,48336,223127,mul,TRUE,3548.522411,437.0009697,246221,268482,275902
3911,32405,195513,mul,TRUE,3704.96468,571.769858,220250,229222,229866
3912,11710,527887,mul,TRUE,3954.093732,877.2511746,523908,521245,520681
3913,6811,335499,mul,TRUE,3956.338628,880.6414511,338433,339415,339483
3914,76226,398956,mul,TRUE,3804.69841,678.646491,405121,406012,406027
3915,80129,505330,mul,TRUE,3884.842648,778.8396921,511008,514086,514549
3916,37055,194288,mul,TRUE,3497.296149,400.181335,201225,203154,203249
3917,64012,173279,mul,TRUE,3032.750191,412.1612773,174499,174675,174678
3918,98001,435101,mul,TRUE,3964.338668,892.830128,482669,522036,532487
3919,2119,555372,mul,TRUE,4374.391026,1806.151563,577016,580246,580300
3920,92586,284623,mul,FALSE,3784.749009,658.0358849,284571,284447,284323
3921,51106,140939,mul,TRUE,1975.745934,215.054295,141636,141869,141885
3922,6109,261844,mul,TRUE,3447.325566,495.0005057,269644,275549,277010
3923,48108,359216,mul,TRUE,3922.532382,830.9455171,356049,355593,355586
3924,10039,721094,mul,TRUE,2272.344059,5268.416237,723785,723856,723856
3925,94530,959914,mul,TRUE,4582.36046,2581.922228,1003557,1017666,1018561
3926,22405,311666,mul,TRUE,3734.739787,852.1111748,307947,305622,305177
3927,67037,195165,mul,TRUE,3172.926277,399.5706822,201535,201950,201951
3928,77506,132724,mul,TRUE,3280.342285,275.6535488,141748,144794,144998
3929,94549,1735193,mul,TRUE,4955.02299,4898.102063,1744327,1745641,1745662
3930,30904,94999,mul,FALSE,431.6603969,228.5016771,100812,113527,127845
3931,84088,383185,mul,TRUE,3723.6736,590.4485336,403046,419585,424220
3932,66441,141952,mul,TRUE,1498.085305,157.8293905,142248,142268,142269
3933,90023,480541,mul,TRUE,4069.909003,1070.401044,521759,557220,567380
3934,37215,824297,mul,TRUE,4154.412026,1237.666291,875971,893896,895155
3935,95603,489088,mul,TRUE,4186.967231,1308.870251,482183,476758,475287
3936,74008,226962,mul,TRUE,3406.59212,342.4305745,232976,233839,233852
3937,2132,653551,mul,TRUE,4223.77779,1394.328231,680858,687303,687544
3938,8050,307041,mul,TRUE,3861.543861,748.2767949,322430,333173,335481
3939,55105,398298,mul,TRUE,3995.48002,941.9044295,410153,414173,414453
3940,34476,193634,mul,TRUE,2987.562199,457.9093281,196825,199402,200112
3941,31021,119432,mul,TRUE,2791.60609,119.0319455,121532,123232,123702
3942,97068,570644,mul,TRUE,4134.508861,1196.056273,566198,564716,564612
3943,84405,307125,mul,TRUE,3641.306062,512.5291025,316188,319261,319475
3944,32789,540470,mul,TRUE,4149.310716,1226.865381,561172,577563,581875
3945,94002,1849820,mul,TRUE,5016.584831,5444.599262,1984450,2031473,2034773
3946,44663,125469,mul,TRUE,1956.625888,377.9776338,123351,123256,123256
3947,49418,247225,mul,TRUE,3579.782558,461.1147863,254027,255026,255042
3948,7042,663258,mul,TRUE,4353.158125,1741.445867,654967,652237,652048
3949,92595,427742,mul,FALSE,4026.999087,997.7439825,430694,436624,442636
3950,40505,133878,mul,TRUE,3211.195245,244.7740334,140215,141153,141168
3951,46202,257576,mul,TRUE,3230.705199,734.9524008,264194,265157,265173
3952,12306,175791,mul,TRUE,3514.035836,411.8586182,176199,176284,176287
3953,2721,271662,mul,TRUE,3812.1789,687.4254832,282476,286166,286424
3954,33304,510611,mul,TRUE,4177.41021,1287.552801,541257,566968,574202
3955,34471,208953,mul,TRUE,3073.2765,546.2288706,213525,216934,217764
3956,90621,627717,mul,TRUE,4344.87237,1716.829085,670896,705162,713977
3957,29801,127878,mul,TRUE,3492.627311,396.9838991,131402,131624,131625
3958,33541,199980,mul,TRUE,3635.293743,507.2617031,214066,225982,229351
3959,28590,185242,mul,TRUE,2181.89542,269.7966717,191204,193207,193345
3960,78750,512027,mul,TRUE,3951.222594,872.9341539,545116,556626,557433
3961,1757,381199,mul,TRUE,4010.777262,966.9895947,405752,413830,414349
3962,91106,1162512,mul,TRUE,4510.615983,2282.478408,1261088,1295685,1298117
3963,32778,211755,mul,TRUE,3636.607708,508.4082269,227796,241426,245289
3964,73107,116248,mul,TRUE,3074.914781,193.6740517,127275,131210,131492
3965,55811,250548,mul,TRUE,3034.864636,607.0502168,259513,260824,260845
3966,21801,180540,mul,TRUE,3995.894723,942.5758208,185918,186257,186258
3967,2861,244629,mul,TRUE,3942.57787,860.0638668,251367,252927,252984
3968,85353,245775,mul,TRUE,3698.505343,565.4591448,267476,286232,291633
3969,1923,520704,mul,TRUE,4248.961611,1455.986847,521499,521655,521658
3970,32821,247834,mul,TRUE,3666.483451,535.1877464,261291,278322,287117
3971,84118,291063,mul,TRUE,3555.768355,442.4756742,303869,314278,317110
3972,95118,1192515,mul,TRUE,4767.753515,3550.466274,1326999,1374998,1378388
3973,33701,400929,mul,TRUE,3936.893517,851.7045723,446527,486495,498022
3974,35173,263403,mul,TRUE,3413.089622,545.6718665,273812,275338,275363
3975,98445,342862,mul,TRUE,3769.595629,638.9245069,390283,432685,445057
3976,70815,165258,mul,TRUE,3170.906558,398.0451541,169723,171234,171339
3977,11727,365823,mul,TRUE,3861.4433,748.1475161,377672,384587,385735
3978,17325,235178,mul,TRUE,3393.09485,334.5805806,246659,256195,258863
3979,32119,192563,mul,TRUE,3611.683252,487.0950094,196987,200588,201586
3980,29316,172415,mul,TRUE,2913.632892,310.5686357,175133,175448,175451
3981,8226,808396,mul,TRUE,4379.841093,1823.144487,861564,906366,919006
3982,48080,151056,mul,TRUE,3455.984832,372.7605055,157120,161545,162571
3983,7018,267962,mul,TRUE,4024.062132,989.3161747,300435,312083,312907
3984,99337,316691,mul,TRUE,2626.983715,556.2493718,312227,310752,310650
3985,72223,338871,mul,TRUE,3658.00278,527.4457483,343460,343901,343904
3986,74501,90707,mul,TRUE,3073.19923,193.1040027,91179,91196,91196
3987,92124,780937,mul,TRUE,4438.302318,2015.79083,824290,848534,852223
3988,49519,183973,mul,TRUE,3468.771187,381.0405573,192552,195492,195697
3989,60621,53798,mul,TRUE,386.2332805,252.8616142,54174,54195,54195
3990,31093,83202,mul,TRUE,3094.731778,200.3821759,84637,84845,84848
3991,23238,335069,mul,TRUE,3810.278564,685.1845749,338731,339957,340042
3992,46229,139651,mul,TRUE,2891.206165,325.5625304,143730,144324,144334
3993,55126,335178,mul,TRUE,3845.244365,727.6112807,353091,359257,359689
3994,55347,413852,mul,TRUE,3890.567216,786.5381796,417876,419223,419317
3995,6320,176677,mul,TRUE,3777.221526,647.3513677,173595,172135,171955
3996,76240,153416,mul,TRUE,1955.36427,203.4057849,154934,156148,156481
3997,94596,1027820,mul,TRUE,4781.139961,3633.076122,1010884,1008479,1008441
3998,60423,327470,mul,TRUE,3783.088727,653.9103888,336218,339189,339396
3999,27514,493114,mul,TRUE,3973.870588,1384.840832,485625,485161,485160
4000,81004,131249,mul,TRUE,3155.234257,222.334404,139763,146168,147693
4001,95205,235474,mul,TRUE,1804.778718,699.4450905,242581,244979,245146
4002,37849,201038,mul,TRUE,3249.333554,261.3512305,211606,215242,215497
4003,76123,213285,mul,TRUE,3305.799202,287.9783277,219333,224269,225636
4004,21601,290749,mul,TRUE,4004.112377,955.9790925,289930,289658,289639
4005,21213,82437,mul,TRUE,3471.868682,383.0739212,86671,88083,88177
4006,98404,311307,mul,TRUE,3677.214635,545.1473219,361857,425622,456088
4007,44143,199632,mul,TRUE,3635.309613,507.2755353,201797,201933,201934
4008,22602,270709,mul,TRUE,3499.221749,1073.246555,282208,285228,285364
4009,75110,99591,mul,TRUE,1848.660951,160.6412948,99327,99259,99256
4010,93215,227074,mul,TRUE,3790.434682,662.2162981,245513,261251,265723
4011,97035,616878,mul,TRUE,4141.990987,1211.531901,611694,609969,609848
4012,32779,373991,mul,TRUE,4083.301629,1095.318042,397816,417310,422581
4013,20175,600681,mul,TRUE,4306.283266,1606.687701,607749,610118,610282
4014,75901,124666,mul,TRUE,2822.631118,125.5494263,125353,125824,125927
4015,33912,357725,mul,TRUE,4055.449747,1044.135534,371251,382416,385524
4016,29617,159818,mul,TRUE,2950.305878,273.4915593,162907,163952,164026
4017,38024,98929,mul,TRUE,3011.096706,173.5600329,100633,100880,100884
4018,32832,345899,mul,TRUE,3946.230491,865.478584,357299,366640,369234
4019,47302,44170,mul,TRUE,728.8888997,169.8508523,44456,44456,44456
4020,92843,650767,mul,TRUE,4335.334383,1688.922479,705228,754939,770513
4021,78259,289764,mul,TRUE,3529.132064,422.6813845,291760,292047,292052
4022,46214,163947,mul,TRUE,2935.402722,411.3099902,167586,167825,167826
4023,77087,148183,mul,TRUE,3342.933259,306.9514063,155610,158051,158209
4024,78239,175650,mul,TRUE,3274.600719,272.947532,178686,179707,179778
4025,66215,261071,mul,TRUE,3314.502491,389.4774387,264970,265533,265542
4026,78624,341366,mul,TRUE,2132.833757,352.1938199,347448,354204,357166
4027,59602,312341,mul,TRUE,2200.405283,410.5907312,322353,330541,332814
4028,21216,71646,mul,TRUE,3465.158354,378.6825301,74624,75040,75047
4029,28461,317511,mul,TRUE,2759.759174,817.8915037,326935,332270,333114
4030,39046,140744,mul,TRUE,1659.193197,660.4270038,144365,144404,144404
4031,30008,202389,mul,TRUE,3629.093612,501.8864524,213365,220939,222535
4032,95472,883300,mul,TRUE,4678.35733,3044.927972,951297,991808,998491
4033,37388,145966,mul,TRUE,3288.346627,279.4708476,147142,147305,147308
4034,48192,130128,mul,TRUE,3487.908968,393.7785146,137496,143403,144961
4035,28401,165990,mul,TRUE,3196.619705,585.9528998,176639,180330,180588
4036,60099,142724,mul,TRUE,3406.467759,551.7732037,144969,145431,145445
4037,32129,207889,mul,TRUE,3642.25505,513.3654959,211130,213746,214466
4038,98011,742704,mul,TRUE,4282.092464,1541.274667,798471,843457,855259
4039,75092,199057,mul,TRUE,1844.272563,512.3573468,201504,201998,202012
4040,33703,294531,mul,TRUE,3683.219186,550.8007738,326796,354982,363096
4041,60133,222217,mul,TRUE,3764.823058,633.7065613,226594,230181,231171
4042,91722,531149,mul,TRUE,4084.32673,1097.248972,599823,682655,720531
4043,99654,304002,mul,TRUE,3024.980045,682.6148782,303119,303064,303064
4044,52732,98307,mul,TRUE,1772.761005,130.256494,98613,98640,98640
4045,30340,285658,mul,TRUE,3714.265059,580.9801528,290560,292208,292323
4046,59404,232833,mul,TRUE,1384.881234,374.732416,237245,237884,237894
4047,70461,211948,mul,TRUE,3217.432609,660.3556545,210790,210721,210721
4048,36605,48644,mul,TRUE,3358.586613,315.3191329,49453,49561,49562
4049,6705,133257,mul,TRUE,3617.067405,491.622093,138922,140859,140994
4050,76710,177649,mul,TRUE,2139.510132,336.4110228,188635,192436,192703
4051,36609,139985,mul,TRUE,3426.685401,354.4592795,142938,143369,143376
4052,94559,670671,mul,TRUE,4464.43926,2108.381151,677251,679494,679649
4053,48328,179801,mul,TRUE,3511.440087,410.0257984,203302,223247,228658
4054,77802,201656,mul,TRUE,2145.033137,341.5260211,199090,198293,198244
4055,33607,224794,mul,TRUE,3733.199492,600.1922296,242754,258067,262415
4056,68046,269587,mul,TRUE,3304.510686,287.3414651,277678,280422,280613
4057,48150,194737,mul,TRUE,3574.820205,457.1998603,204199,210787,212199
4058,27527,270656,mul,TRUE,3360.520153,506.6055165,274723,275311,275320
4059,37379,202005,mul,TRUE,3260.589053,266.454783,204850,205808,205875
4060,68801,134988,mul,TRUE,2184.15869,149.8421241,138527,141410,142208
4061,33712,200043,mul,TRUE,3515.078173,412.5968999,214086,225992,229370
4062,39211,165601,mul,TRUE,2342.722699,528.8791436,163706,163436,163431
4063,97212,683502,mul,TRUE,4378.975123,1820.43381,689741,690653,690668
4064,48220,192415,mul,TRUE,3430.599323,356.8510344,213214,231363,236584
4065,82901,241797,mul,TRUE,1552.731673,190.0689006,243644,245123,245529
4066,2143,1001027,mul,TRUE,1308.194038,4112.377685,1019126,1019642,1019642
4067,43035,362577,mul,TRUE,3736.614739,603.724585,375259,377113,377143
4068,74017,142693,mul,TRUE,3469.053425,381.2253857,147644,147957,147958
4069,98665,365025,mul,TRUE,3856.326405,741.5986963,389529,408455,413135
4070,19468,307245,mul,TRUE,3711.971831,578.6954473,301650,299812,299685
4071,60048,424015,mul,TRUE,3944.051938,1498.716265,421884,420309,419923
4072,34275,357063,mul,TRUE,4021.367949,984.7470359,377852,395258,400151
4073,34747,332151,mul,TRUE,4000.498027,950.0606453,335729,338605,339395
4074,35802,253241,mul,TRUE,3753.118591,727.779065,271397,274105,274149
4075,53227,179497,mul,TRUE,3730.77136,597.6934144,178808,178709,178708
4076,93704,272422,mul,TRUE,3827.715506,706.0235791,288355,306336,314176
4077,44136,240954,mul,TRUE,3652.890144,522.8326412,244359,244572,244573
4078,91321,627419,mul,TRUE,4196.713849,1330.974165,691343,768233,803921
4079,92602,1232255,mul,TRUE,4437.113253,3985.724004,1280646,1297184,1298338
4080,2145,793852,mul,TRUE,1273.539614,3293.193063,819045,822721,822781
4081,11510,469826,mul,TRUE,3832.215157,711.5032568,467068,464885,464291
4082,90274,2008486,mul,TRUE,4729.346916,3323.731906,2194466,2354723,2400502
4083,93305,171846,mul,FALSE,3654.015859,525.6481432,198795,266093,356172
4084,61109,108515,mul,TRUE,3321.207773,295.7044377,107322,107152,107149
4085,54911,163394,mul,TRUE,2597.649423,298.7682929,167770,168407,168417
4086,11735,472760,mul,TRUE,3881.790861,774.7664405,479116,483796,484921
4087,55417,316724,mul,TRUE,3723.142349,589.9098165,323745,326115,326279
4088,31707,97858,mul,TRUE,2889.794514,140.9070622,96208,95666,95629
4089,48135,136901,mul,TRUE,3429.089758,355.9266499,143410,148424,149678
4090,90302,677153,mul,TRUE,4295.014293,1575.877461,747815,809291,826947
4091,33019,541963,mul,TRUE,4205.49214,1351.201372,529415,516115,510556
4092,63121,41302,mul,TRUE,1128.59294,300.9989686,41323,41323,41323
4093,80222,509703,mul,TRUE,3826.823322,704.9421008,535732,555348,560083
4094,33487,481359,mul,TRUE,4015.262624,974.4707897,505303,525207,530779
4095,93035,668327,mul,TRUE,4415.935379,1939.791367,665823,664481,664281
4096,3431,190485,mul,TRUE,3832.041683,711.2912135,192336,192502,192503
4097,43119,204943,mul,TRUE,3351.677076,311.5977797,214226,217410,217633
4098,92555,406009,mul,FALSE,3972.557295,908.6446695,410667,420072,429692
4099,63118,120807,mul,TRUE,3742.217393,609.5644348,133937,138612,138942
4100,11228,980770,mul,TRUE,4539.082746,2396.894253,977009,976033,975988
4101,55419,415262,mul,TRUE,3856.611808,741.9624524,424215,427235,427445
4102,40403,159740,mul,TRUE,3305.431153,287.7962716,169101,172334,172560
4103,98271,407975,mul,TRUE,3807.699771,682.1552964,445691,478185,487466
4104,8205,212569,mul,TRUE,3649.638915,519.9200825,217371,221271,222348
4105,68502,166385,mul,TRUE,3331.346757,300.9010189,168841,169196,169202
4106,83714,366075,mul,TRUE,3713.017844,762.2180701,397812,416065,418893
4107,70517,121952,mul,TRUE,2064.329324,291.4716904,125280,126051,126080
4108,4901,142614,mul,TRUE,3204.756662,242.0810566,149892,152394,152569
4109,67801,113611,mul,TRUE,768.3005363,243.4548301,113317,113309,113309
4110,76012,249188,mul,TRUE,3401.028152,339.1725083,256560,259067,259243
4111,68137,192696,mul,TRUE,3504.531355,405.1872914,199000,199921,199936
4112,17257,182788,mul,TRUE,3454.315984,371.6931698,182406,182280,182271
4113,94124,1035607,mul,TRUE,4650.783434,2904.029972,1059513,1067535,1068093
4114,33510,220206,mul,TRUE,3601.343505,478.517751,227352,233205,234830
4115,83713,327503,mul,TRUE,3608.768015,632.3259753,364492,400614,412859
4116,46750,111183,mul,TRUE,1584.363255,75.57864559,112951,114379,114772
4117,79107,70817,mul,TRUE,1903.852457,181.7971246,75002,75621,75631
4118,15216,166171,mul,TRUE,3347.59425,309.4195193,170374,170969,170979
4119,98373,402182,mul,TRUE,3875.422697,766.3352636,456258,504445,518472
4120,61615,160832,mul,TRUE,3071.739882,329.88687,162517,162622,162622
4121,28081,166313,mul,TRUE,3319.016097,294.5929782,175854,179159,179392
4122,22401,334310,mul,TRUE,3364.002257,318.2669435,331931,330050,329538
4123,6118,178233,mul,TRUE,3559.166663,454.5249768,182752,184294,184401
4124,40206,257491,mul,TRUE,3600.468877,477.7991759,259248,259491,259495
4125,32233,322766,mul,TRUE,3779.178005,649.5311976,354585,380844,387843
4126,98146,539507,mul,TRUE,4117.819847,1162.246098,577864,606129,612619
4127,22310,535363,mul,TRUE,4201.376433,1341.67984,542733,548618,550237
4128,94597,894132,mul,TRUE,4644.230756,2871.517172,880636,877258,877111
4129,49085,222238,mul,TRUE,3540.823529,431.2582483,218962,218504,218497
4130,43054,436094,mul,TRUE,3871.626586,761.3530856,446198,447667,447691
4131,48316,306716,mul,TRUE,3881.175905,773.9482351,319611,323818,324090
4132,92663,2457035,mul,TRUE,5098.410117,6266.496527,2556375,2584067,2585445
4133,94132,1399433,mul,TRUE,4817.679657,3868.483961,1424514,1430757,1431020
4134,1821,474578,mul,TRUE,4026.620699,993.6749451,494165,500856,501323
4135,78702,485015,mul,TRUE,3474.577473,1211.414545,511006,519953,520579
4136,84115,331002,mul,TRUE,3664.121207,533.0199085,351360,366194,369561
4137,33570,215496,mul,TRUE,3749.20952,616.931888,219533,222800,223701
4138,97005,393887,mul,TRUE,3879.30899,771.4695745,421205,445064,452144
4139,55449,364002,mul,TRUE,3895.579858,793.3417218,380557,386227,386623
4140,91791,669404,mul,TRUE,4256.952317,1476.11502,724071,776658,794478
4141,20603,345921,mul,TRUE,4034.733688,1007.623613,363791,378671,382840
4142,33852,163576,mul,TRUE,3089.954719,580.2986055,174735,182407,183996
4143,28203,589316,mul,TRUE,4170.827653,1273.072319,625037,637400,638267
4144,22206,554760,mul,TRUE,4065.371139,1062.087561,579050,599138,604747
4145,6604,243178,mul,TRUE,3995.99282,942.7347061,243410,243488,243493
4146,15044,306384,mul,TRUE,3693.686293,560.7963866,310837,310954,310955
